0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
10 415 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
10 416 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
10 417 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
10 418 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
10 419 [array([2, 0, 2, 2]), array([1, 1, 3, 0])]
10 420 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
10 421 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
10 422 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
10 423 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
10 424 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
10 425 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
10 426 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
10 427 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
10 428 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
10 429 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
10 430 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
10 431 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
10 432 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
10 433 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
10 434 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
10 435 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
10 436 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
10 437 [array([1, 1, 0, 0]), array([0, 0, 1, 0])]
10 438 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
10 439 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
10 440 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
10 441 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
10 442 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
10 443 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
10 444 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
10 445 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
10 446 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
10 447 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
10 448 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
10 449 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
10 450 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
10 451 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
10 452 [array([0, 0, 2, 0]), array([2, 0, 3, 1])]
10 453 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
10 454 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
10 455 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
10 456 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
10 457 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
10 458 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
10 459 [array([0, 0, 2, 0]), array([0, 2, 1, 1])]
10 460 [array([1, 1, 1, 2]), array([0, 2, 4, 0])]
10 461 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
10 462 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
10 463 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
10 464 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
10 465 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
10 466 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
10 467 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
10 468 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
10 469 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
10 470 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
10 471 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
10 472 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
10 473 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
10 474 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
10 475 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
10 476 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
10 477 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
10 478 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
10 479 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
10 480 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
10 481 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
10 482 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
10 483 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
10 484 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
10 485 [array([2, 0, 2, 1]), array([2, 0, 0, 4])]
10 486 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
10 487 [array([0, 2, 1, 3]), array([2, 0, 2, 2])]
10 488 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
10 489 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
10 490 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
10 491 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
10 492 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
10 493 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
10 494 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
10 495 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
10 496 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
10 497 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
10 498 [array([0, 0, 1, 0]), array([1, 0, 1, 1])]
10 499 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 0 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
11 1 [array([1, 1, 0, 0]), array([2, 0, 3, 1])]
11 2 [array([1, 1, 0, 1]), array([0, 0, 1, 0])]
11 3 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
11 4 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
11 5 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
11 6 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
11 7 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
11 8 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
11 9 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
11 10 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
11 11 [array([2, 0, 2, 2]), array([0, 1, 0, 0])]
11 12 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
11 13 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
11 14 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
11 15 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
11 16 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
11 17 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
11 18 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
11 19 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
11 20 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
11 21 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
11 22 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
11 23 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
11 24 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
11 25 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
11 26 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
11 27 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
11 28 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
11 29 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
11 30 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
11 31 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 32 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 33 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 34 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 35 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 36 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 37 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 38 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 39 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 40 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
11 41 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
11 42 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
11 43 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
11 44 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
11 45 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
11 46 [array([0, 1, 0, 0]), array([1, 0, 1, 1])]
11 47 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
11 48 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
11 49 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
11 50 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
11 51 [array([1, 1, 2, 1]), array([1, 1, 0, 1])]
11 52 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 53 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 54 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 55 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 56 [array([0, 0, 2, 0]), array([0, 2, 3, 0])]
11 57 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 58 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
11 59 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 60 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 61 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 62 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 63 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
11 64 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
11 65 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 66 [array([1, 0, 2, 0]), array([1, 1, 0, 0])]
11 67 [array([2, 0, 3, 1]), array([1, 0, 2, 0])]
11 68 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 69 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 70 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 71 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 72 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 73 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 74 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 75 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
11 76 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 77 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
11 78 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 79 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 80 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
11 81 [array([0, 0, 0, 2]), array([1, 0, 2, 0])]
11 82 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 83 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 84 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
11 85 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
11 86 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 87 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 88 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
11 89 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
11 90 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 91 [array([0, 0, 2, 0]), array([1, 1, 0, 3])]
11 92 [array([0, 0, 0, 2]), array([2, 0, 2, 2])]
11 93 [array([0, 2, 0, 0]), array([1, 1, 0, 2])]
11 94 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 95 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
11 96 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
11 97 [array([1, 0, 1, 1]), array([1, 1, 1, 2])]
11 98 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 99 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
11 100 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 101 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 102 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
11 103 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
11 104 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 105 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
11 106 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 107 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 108 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 109 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 110 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
11 111 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
11 112 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 113 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
11 114 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 115 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 116 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 117 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 118 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 119 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 120 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
11 121 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
11 122 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
11 123 [array([0, 1, 0, 0]), array([0, 2, 2, 1])]
11 124 [array([1, 0, 0, 2]), array([0, 0, 1, 0])]
11 125 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 126 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 127 [array([0, 0, 1, 0]), array([0, 2, 1, 1])]
11 128 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 129 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 130 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
11 131 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
11 132 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 133 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 134 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 135 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 136 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
11 137 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
11 138 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 139 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 140 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
11 141 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 142 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 143 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
11 144 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
11 145 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 146 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
11 147 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
11 148 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 149 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 150 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 151 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
11 152 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 153 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 154 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 155 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
11 156 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 157 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 158 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
11 159 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
11 160 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
11 161 [array([1, 1, 1, 3]), array([1, 1, 0, 4])]
11 162 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 163 [array([2, 0, 3, 1]), array([0, 2, 0, 0])]
11 164 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
11 165 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
11 166 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 167 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
11 168 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 169 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 170 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 171 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
11 172 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 173 [array([1, 1, 1, 3]), array([0, 2, 1, 0])]
11 174 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 175 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 176 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 177 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 178 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 179 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 180 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 181 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 182 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 183 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 184 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 185 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
11 186 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 187 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 188 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 189 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 190 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
11 191 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 192 [array([1, 0, 1, 1]), array([0, 0, 1, 0])]
11 193 [array([1, 1, 0, 1]), array([1, 0, 1, 1])]
11 194 [array([0, 0, 2, 0]), array([0, 0, 1, 1])]
11 195 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 196 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
11 197 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 198 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 199 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 200 [array([2, 0, 1, 2]), array([0, 1, 0, 0])]
11 201 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 202 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 203 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 204 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
11 205 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 206 [array([0, 1, 2, 0]), array([1, 1, 1, 3])]
11 207 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 208 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 209 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 210 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 211 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 212 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 213 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
11 214 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 215 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 216 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 217 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
11 218 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 219 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 220 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 221 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 222 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 223 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
11 224 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
11 225 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
11 226 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 227 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 228 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
11 229 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
11 230 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 231 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 232 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 233 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 234 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
11 235 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
11 236 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 237 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
11 238 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 239 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 240 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
11 241 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 242 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 243 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
11 244 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 245 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
11 246 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 247 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 248 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
11 249 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
11 250 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
11 251 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
11 252 [array([2, 0, 0, 1]), array([0, 2, 0, 1])]
11 253 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 254 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 255 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 256 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 257 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 258 [array([2, 0, 2, 1]), array([1, 1, 1, 3])]
11 259 [array([2, 0, 2, 1]), array([0, 1, 2, 0])]
11 260 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 261 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 262 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
11 263 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
11 264 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 265 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 266 [array([0, 2, 2, 0]), array([0, 2, 0, 0])]
11 267 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 268 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 269 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 270 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 271 [array([1, 0, 2, 0]), array([1, 1, 0, 0])]
11 272 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
11 273 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
11 274 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 275 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 276 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
11 277 [array([1, 1, 1, 3]), array([2, 0, 3, 1])]
11 278 [array([0, 1, 1, 0]), array([1, 1, 0, 1])]
11 279 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 280 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 281 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 282 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 283 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 284 [array([2, 0, 3, 1]), array([1, 0, 1, 1])]
11 285 [array([1, 0, 1, 1]), array([1, 1, 0, 0])]
11 286 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 287 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 288 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 289 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 290 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
11 291 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
11 292 [array([2, 0, 1, 0]), array([1, 1, 1, 2])]
11 293 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 294 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 295 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 296 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
11 297 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
11 298 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
11 299 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
11 300 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
11 301 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
11 302 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 303 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 304 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 305 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 306 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 307 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 308 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 309 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 310 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 311 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 312 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 313 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 314 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
11 315 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 316 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
11 317 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
11 318 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 319 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 320 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 321 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 322 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
11 323 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
11 324 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
